cve,repo,label,commit_id,grit_head1,grit_head2,grit,grit_max,path,jaccard,bm25,reserve_time_diff,publish_time_diff
CVE-2022-38545,xCss@@Valine,0,76a5cf780a07bdc78b1c08db98990f17ae3951ec,0.51435290080174,0.51435290080174,0.4943118032582715,0.51435290080174,0.0,0.0,0.0088082107843137,0.0111111111111111,0.0111111111111111
CVE-2022-38545,xCss@@Valine,0,53f640bfa92e9d6be5fbd1abfb7e0b2011d91995,0.5870522428761171,0.6781028307487464,0.5687150406410477,0.680195940525322,0.0,0.0,0.0072300618360551,0.0027855153203342,0.0027855153203342
CVE-2022-38545,xCss@@Valine,0,6822e7c23d610a2447ba62a19e1c4fa4dc22dd2d,0.0,0.0,0.4903545232819765,0.0,0.0,0.0,0.0097135494102487,0.0222222222222222,0.0222222222222222
CVE-2022-38545,xCss@@Valine,0,76be5000220d032d29546115e0e43ca07b5461bb,0.6342479041334692,0.6342479041334692,0.6291263845367462,0.6342479041334692,0.0,0.0,0.0050832155754435,0.0083333333333333,0.0083333333333333
CVE-2022-38545,xCss@@Valine,0,310810849e8b8c378b1a720c0e695d7096b6d331,0.5735655659856362,0.646004700117028,0.5580697065087967,0.6388790897674124,0.0,0.0,0.0030058302742388,0.0024449877750611,0.0024449877750611
CVE-2022-38545,xCss@@Valine,0,75efc082fd4138d794dad79ba198e7bd74bcce34,0.5992402659643683,0.656062169092007,0.5951333730207725,0.6346356351422295,0.0,0.0,0.00257507709237,0.0021459227467811,0.0021459227467811
CVE-2022-38545,xCss@@Valine,0,c52f285b6328d26d40fe0363ad68fa61a98f4459,0.6451138738794522,0.6616325114290023,0.5882192206580739,0.6551111865359671,0.0,0.0,0.003592356687898,0.0042016806722689,0.0042016806722689
CVE-2022-38545,xCss@@Valine,0,4b70c48b11ce779dd43b1e22d98615ffded14894,0.6524414393898197,0.6524414393898197,0.650347514359353,0.6524414393898197,0.0,0.0,0.0025656814449917,0.0022123893805309,0.0022123893805309
CVE-2022-38545,xCss@@Valine,0,351ac6f69ff717ad057fbe69cf24afe952e5d068,0.6170467680335906,0.6170467680335906,0.6303456355788832,0.6170467680335906,0.0,0.0,0.0021715552202206,0.0022321428571428,0.0022321428571428
CVE-2022-38545,xCss@@Valine,0,876fb95f39759b52da1bda2a24bb38ca626e4d48,0.631837079856602,0.6322050850039459,0.5727454507526575,0.631837079856602,0.0,0.0,0.0039923368567715,0.0059880239520958,0.0059880239520958
CVE-2022-38545,xCss@@Valine,0,f9a0659fe8a0edfb724a1a2bc161fe358d188103,0.6145472285817201,0.6254078595840483,0.6005917309495488,0.6261122892992207,0.0,0.0,0.0122429459588713,0.0256410256410256,0.0256410256410256
CVE-2022-38545,xCss@@Valine,0,d8d96ef90326dfdef0c107ec3316af5a05118ad9,0.5551890164507202,0.6240346101508267,0.544420080217457,0.5938899527490369,0.0,0.0,0.004283804229267,0.0035587188612099,0.0035587188612099
CVE-2022-38545,xCss@@Valine,0,a1e537501e501045c2fcb6667bb23a1aef35c492,0.5858479488840855,0.5858479488840855,0.6117425131907084,0.5858479488840855,0.0,0.0,0.010244066278549,0.0217391304347826,0.0217391304347826
CVE-2022-38545,xCss@@Valine,0,8e6028fd768fa5c2ac7eaeafb6241020bc1a1970,0.6302661625250405,0.6237930578682142,0.5998022187634232,0.6302661625250405,0.0,0.0,0.0088654441007512,0.0163934426229508,0.0163934426229508
CVE-2022-38545,xCss@@Valine,0,65ea9932f090e71a2f94a999e1562502653c8173,0.5529585336315787,0.6227201105719127,0.5394464148608172,0.5962453369925689,0.0,0.0,0.0079427818558253,0.003003003003003,0.003003003003003
CVE-2022-38545,xCss@@Valine,0,9b2c3b25109a1029936a0cfa9bc0db9cbf75b3d9,0.6345092028381929,0.6664849081840964,0.6374422122701756,0.6433544262224046,0.0,0.0,0.0111111111111111,0.003875968992248,0.003875968992248
CVE-2022-38545,xCss@@Valine,0,febc36b94d6a26dde283c1fb1cc9c3344cf6eaf1,0.5861218632217965,0.5861218632217965,0.5828781291033429,0.5861218632217965,0.0,0.0,0.0028318696703576,0.0032051282051282,0.0032051282051282
CVE-2022-38545,xCss@@Valine,0,32fa475416d2d6b9d9433c5e8dbea9c27a36e67d,0.5550048461772032,0.6163705262145704,0.5311218516337275,0.6277560997576546,0.0,0.0,0.0124271976161451,0.0032362459546925,0.0032362459546925
CVE-2022-38545,xCss@@Valine,0,8d87974da3069dbeefd4ae3c661af202700a51bd,0.0,0.0,0.5751480110068926,0.0,0.0,0.0,0.0055748092137506,0.0104166666666666,0.0104166666666666
CVE-2022-38545,xCss@@Valine,0,2709612f2c31aee1f9aa508716ca301caa7626b1,0.6743422081306099,0.6743422081306099,0.6719937678230679,0.6743422081306099,0.0,0.0,0.0023166023166023,0.0024509803921568,0.0024509803921568
CVE-2022-38545,xCss@@Valine,0,89fd119fc0dbcc73684f6dd31e79954b34f16af6,0.5866478611625655,0.581310946683105,0.5954777277540013,0.5866478611625655,0.0,0.0,0.0032033904431432,0.0045454545454545,0.0045454545454545
CVE-2022-38545,xCss@@Valine,0,39674f3969b7debb56adcb3660697762090bfea8,0.0,0.0,0.6152075144252381,0.0,0.0,0.0,0.0100307587149692,0.0232558139534883,0.0232558139534883
CVE-2022-38545,xCss@@Valine,0,576660064f92f72674ecd2212a39082ba4f08b78,0.5473347819520693,0.6370073932203508,0.544358847866779,0.6397730961391135,0.0,0.0,0.0044750237735637,0.006060606060606,0.006060606060606
CVE-2022-38545,xCss@@Valine,0,a780dfd4113b4c31109572e70441547b67180810,0.6167942621821694,0.6116251709168319,0.5639265106691836,0.6167942621821694,0.0,0.0,0.0023772570279368,0.0019920318725099,0.0019920318725099
CVE-2022-38545,xCss@@Valine,0,29442505db2bc0ae931efbd4c89ac7c941a58bf1,0.5543338528841382,0.5543338528841382,0.5717501375848532,0.5543338528841382,0.0,0.0,0.0138067061143984,0.037037037037037,0.037037037037037
CVE-2022-38545,xCss@@Valine,0,92308faca56e725aa877906710ce9d35f1873bf8,0.6295795949446972,0.6295795949446972,0.6457229855653674,0.6295795949446972,0.0,0.0,0.0022186147186147,0.0022222222222222,0.0022222222222222
CVE-2022-38545,xCss@@Valine,0,557cc2e313c1646bcd221439ca700651d9b576f7,0.5543190747870933,0.6138493931050728,0.5253510448396576,0.6076450436791662,0.0,0.0,0.003094458106845,0.0024570024570024,0.0024570024570024
CVE-2022-38545,xCss@@Valine,0,15a64c133e7baef1e8572a917483b7f5924187ae,0.595025445234918,0.6049634578595663,0.5784734012200073,0.6640082590963519,0.0,0.0,0.0085190510424155,0.0084745762711864,0.0084745762711864
CVE-2022-38545,xCss@@Valine,0,13f921812dda751b1b9c8b6213f1f9b6b8589d3d,0.511651132230096,0.511651132230096,0.4911656279272924,0.511651132230096,0.0,0.0,0.0087606837606837,0.0128205128205128,0.0128205128205128
CVE-2022-38545,xCss@@Valine,0,d4ec8c41bad316b02d2002c3e1be4bad7a90eb46,0.6456918715807591,0.6488592114416527,0.6305189599867042,0.6456918715807591,0.0,0.0,0.0118355481727574,0.0227272727272727,0.0227272727272727
CVE-2022-38545,xCss@@Valine,0,fa5b2c8ec23dbb70a48cb6b6b9690a94bbd3a2c3,0.5098174160918104,0.5098174160918104,0.4811446699029119,0.5098174160918104,0.0,0.0,0.0087593984962406,0.0113636363636363,0.0113636363636363
CVE-2022-38545,xCss@@Valine,0,5746f870d2c68212d1084e8ba9cd2ece3deca31d,0.6280835688118764,0.6280835688118764,0.6287753364859442,0.6280835688118764,0.0,0.0,0.0023875031264921,0.0023255813953488,0.0023255813953488
CVE-2022-38545,xCss@@Valine,0,17f12eba495fe70a05c5a39f9cfab6816a1dcd35,0.6648337739651234,0.6648337739651234,0.6657892688689495,0.6648337739651234,0.0,0.0,0.0063812154696132,0.0028571428571428,0.0028571428571428
CVE-2022-38545,xCss@@Valine,0,5c1c26b66dc50276cbea72419d141332e30c3371,0.6125960639447005,0.6125960639447005,0.6246394293369701,0.6125960639447005,0.0,0.0,0.0023945300309246,0.0027247956403269,0.0027247956403269
CVE-2022-38545,xCss@@Valine,0,e1fb38559efa085866f531b473f4050001b97b83,0.5184561943703119,0.6157594823799428,0.5129496398774173,0.6169706483042008,0.0,0.0,0.0109328358208955,0.0019083969465648,0.0019083969465648
CVE-2022-38545,xCss@@Valine,0,ffd973ed49500970aca27fb5b30a686356627c94,0.6147656098299219,0.6217912544454091,0.5586384201730554,0.6855730391319101,0.0,0.0,0.0066314848941754,0.002710027100271,0.002710027100271
CVE-2022-38545,xCss@@Valine,0,1bedaa51db5674d1b6781d0e09ff54abcabba084,0.5881151558532678,0.5881151558532678,0.6103859033295607,0.5881151558532678,0.0,0.0,0.00219058313179,0.0022471910112359,0.0022471910112359
CVE-2022-38545,xCss@@Valine,0,8da85529065034037c504f289d6a6f27a0f8688c,0.6702399649425772,0.6702399649425772,0.6677928700785833,0.6702399649425772,0.0,0.0,0.0025386119747267,0.0021739130434782,0.0021739130434782
CVE-2022-38545,xCss@@Valine,0,3b7ff2a334042019bd301feb6ea16923346573ea,0.6356950654267658,0.6395685392198176,0.5839129200419793,0.6356950654267658,0.0,0.0,0.0322641987829614,0.002079002079002,0.002079002079002
CVE-2022-38545,xCss@@Valine,0,13a92a5977a2061ba77dbeda999e6a817bbb93eb,0.580317494952892,0.580317494952892,0.5779370721140863,0.580317494952892,0.0,0.0,0.0027520537714712,0.0031948881789137,0.0031948881789137
CVE-2022-38545,xCss@@Valine,0,7bfdccf719cd1489643939d8d7827dc00a373c9d,0.5521552528980234,0.5550071508194794,0.5530858167092337,0.658198945351229,0.0,0.0,0.0073419311210935,0.0052910052910052,0.0052910052910052
CVE-2022-38545,xCss@@Valine,0,6c6e7b621dab459ccaec0901dd2d635fa569917c,0.619099592557752,0.6309649652493768,0.6072475674288549,0.6641899856548354,0.0,0.0,0.0170643729189789,0.0454545454545454,0.0454545454545454
CVE-2022-38545,xCss@@Valine,0,a8afd66560c019ee4a3372163d3838200bb17d74,0.6302040614796829,0.6399041797577045,0.6128099782429484,0.6785418080299821,0.0,0.0,0.0184654808561953,0.0526315789473684,0.0526315789473684
CVE-2022-38545,xCss@@Valine,0,144d18632623c082264cf53971dcc9526e21926a,0.4304543232033203,0.4719441309249527,0.4048497042206512,0.4751202136333262,0.0,0.0,0.0036269113149847,0.0048543689320388,0.0048543689320388
CVE-2022-38545,xCss@@Valine,0,a1302ae0cf1b7d835ad6112abe02685de5bd3632,0.473125656436406,0.4856984989675296,0.5089481103361511,0.4934053695415938,0.0,0.0,0.0081644894694748,0.0091743119266055,0.0091743119266055
CVE-2022-38545,xCss@@Valine,0,7d0746c6676efdb97fa3a8fefd1753033ce55425,0.5576029820868613,0.6366770835075772,0.546603579755423,0.632502862163052,0.0,0.0,0.0074365257640732,0.0029239766081871,0.0029239766081871
CVE-2022-38545,xCss@@Valine,0,3f82580026af9297d239a5b50cab4acf98d05895,0.641484977309478,0.6696928036848147,0.6482032022185715,0.641484977309478,0.0,0.0,0.0035371462853714,0.0038167938931297,0.0038167938931297
CVE-2022-38545,xCss@@Valine,0,e775457e7a68b8401b1e19bfb94eebe2ce1f53c7,0.6539104612129181,0.6556949140428434,0.6409416774249981,0.6539104612129181,0.0,0.0,0.0030328915579485,0.0039682539682539,0.0039682539682539
CVE-2022-38545,xCss@@Valine,0,284875306c5e0253311b8389aba07c0c40c18479,0.6208994559175811,0.6173939753551401,0.5714498964066044,0.6350401751195311,0.0,0.0,0.0024011221739369,0.0019305019305019,0.0019305019305019
CVE-2022-38545,xCss@@Valine,0,8f7aeeab9c8ff1255d3ca576026fbbf4702a860b,0.6240307393800839,0.6134965100219251,0.5657716072181997,0.6285336550654725,0.0,0.0,0.0023902662893232,0.0019342359767891,0.0019342359767891
CVE-2022-38545,xCss@@Valine,0,7fb3bcb3c6edf0d5732214b0f1608ebad75726d2,0.5342243740756143,0.5342243740756143,0.5409361899800584,0.5342243740756143,0.0,0.0,0.017244294167371,0.0063694267515923,0.0063694267515923
CVE-2022-38545,xCss@@Valine,0,bb39b1228074e2ea74d2a1b38d300c452ef6c9b4,0.6721771444220921,0.6721771444220921,0.6639211664509379,0.6721771444220921,0.0,0.0,0.0023571694000587,0.0025316455696202,0.0025316455696202
CVE-2022-38545,xCss@@Valine,0,641bb12d6f357496384b905531fad562e4a89b2a,0.6335983443378903,0.6335983443378903,0.6551019616819822,0.6335983443378903,0.0,0.0,0.0044173991435654,0.0070921985815602,0.0070921985815602
CVE-2022-38545,xCss@@Valine,0,a7a77d6c6e91c8dc08540d99bcb60a6aecdb7587,0.6548831642635956,0.6548831642635956,0.6551134926816062,0.6548831642635956,0.0,0.0,0.0027605244996549,0.0032258064516129,0.0032258064516129
CVE-2022-38545,xCss@@Valine,0,0bb3230f8e27539aa667b397f42bd49e57f270ae,0.6017259252925898,0.624574456225198,0.5824438363902108,0.6262370910239407,0.0,0.0,0.0032939491586108,0.0042918454935622,0.0042918454935622
CVE-2022-38545,xCss@@Valine,0,94157040f4bf070af7cc31f3d770fe078926fcda,0.4861835621099478,0.503189458102428,0.4961715980629116,0.5125612192703681,0.0,0.0,0.008826464041753,0.0112359550561797,0.0112359550561797
CVE-2022-38545,xCss@@Valine,0,c7fce6177694319f6afef60f7355900f0fbf89d2,0.0,0.0,0.5432548140706923,0.0,0.0,0.0,0.0564901349948078,0.2,0.2
CVE-2022-38545,xCss@@Valine,0,3f04f0ba98268f0b79ffefd0be5958617772b021,0.631652388471141,0.6437857477023186,0.623188115754673,0.6393944108546744,0.0,0.0,0.0030563637531779,0.003610108303249,0.003610108303249
CVE-2022-38545,xCss@@Valine,0,d9aa0d0c4258f2d17d6c2b08481559935e8fa4c7,0.5626245497848246,0.5717344662827903,0.5596305666439079,0.6371785440897051,0.0,0.0,0.0162607662607662,0.0058823529411764,0.0058823529411764
CVE-2022-38545,xCss@@Valine,0,46bf763dd8f59098a14f0dc8eff0ed0c993c662e,0.552549791296431,0.6246855166160783,0.5439184255437508,0.6006543271484475,0.0,0.0,0.0075733997302624,0.0028985507246376,0.0028985507246376
CVE-2022-38545,xCss@@Valine,0,4b71fb81c7f6b95b505c3a0e2b1236ba8db8460d,0.599336591911553,0.6215829094762891,0.603028090533503,0.6442754827678228,0.0,0.0,0.0037656956461505,0.0025839793281653,0.0025839793281653
CVE-2022-38545,xCss@@Valine,0,41c9acc8bc704abf0050ebd392e7bc56e3b65d6f,0.5782751742271256,0.5782751742271256,0.589299988949067,0.5782751742271256,0.0,0.0,0.0028065884848842,0.0036764705882352,0.0036764705882352
CVE-2022-38545,xCss@@Valine,0,d0c1d2cc68edd9ec6084358a2753733140eb15b1,0.6308877981857247,0.628944422077096,0.5962457955886411,0.6308877981857247,0.0,0.0,0.0080257922897516,0.0161290322580645,0.0161290322580645
CVE-2022-38545,xCss@@Valine,0,429dbc35246432c68209180db89f0a4dbca1d2b3,0.499833654397487,0.499833654397487,0.4760579505102739,0.499833654397487,0.0,0.0,0.0946969696969697,0.25,0.25
CVE-2022-38545,xCss@@Valine,0,630b392d15dd6f9e9f299b8cda662f399f79592d,0.5963140134982556,0.6490999624909015,0.5911357214547013,0.6154884717900733,0.0,0.0,0.0218642611683848,0.0021141649048625,0.0021141649048625
CVE-2022-38545,xCss@@Valine,0,c0995db4aedb3509fb2ad339f6f2e8bf55f250a5,0.5446894598809204,0.5446894598809204,0.5463032929164688,0.5446894598809204,0.0,0.0,0.004764344262295,0.0067567567567567,0.0067567567567567
CVE-2022-38545,xCss@@Valine,0,ba7eef1f4121db8c73e288e9f6e2a73415767890,0.5946110860996987,0.5946110860996987,0.5929994138327919,0.594611086099699,0.0,0.0,0.0036780851998243,0.0051282051282051,0.0051282051282051
CVE-2022-38545,xCss@@Valine,0,445d2dda2888c702fcb72af8f6e80a1f26a6274f,0.5668149588356672,0.6483027582198432,0.5577861813227277,0.6235954767291625,0.0,0.0,0.0030096516414709,0.0024390243902439,0.0024390243902439
CVE-2022-38545,xCss@@Valine,0,5ec8ba8bf3956c90e3d13caaf4b98cbf68c8342c,0.5367594952935631,0.6154592152391758,0.5497236620819741,0.625768736999623,0.0,0.0,0.0025721451433922,0.0021786492374727,0.0021786492374727
CVE-2022-38545,xCss@@Valine,0,680bd086b8a1c46b7ece9f380a38add872657177,0.5886313657733753,0.5886313657733753,0.5912916631333369,0.5886313657733753,0.0,0.0,0.0027515458752981,0.0031746031746031,0.0031746031746031
CVE-2022-38545,xCss@@Valine,0,76e917b0940b1e646c355c49db1fe016b4d6913d,0.6179624747259667,0.6179624747259667,0.6210600967209421,0.6179624747259667,0.0,0.0,0.0028303326212999,0.0035971223021582,0.0035971223021582
CVE-2022-38545,xCss@@Valine,0,a5b03c0cd710a7fc5994d95af804dece0deadcf6,0.6218563302273736,0.6373382363721477,0.6112814683867068,0.6752892069772314,0.0,0.0,0.0137674825174825,0.03125,0.03125
CVE-2022-38545,xCss@@Valine,0,18bfb1e5df086d26c10b8df483cbee9a87fb28f0,0.6605271615243531,0.6605271615243531,0.6626020006136975,0.6605271615243531,0.0,0.0,0.01014179283826,0.0028328611898017,0.0028328611898017
CVE-2022-38545,xCss@@Valine,0,1354dd90751f170f7ebd56c98e06384d29f775d2,0.6057090295789508,0.6057090295789508,0.6049333904520177,0.6057090295789508,0.0,0.0,0.0039764966992943,0.0055865921787709,0.0055865921787709
CVE-2022-38545,xCss@@Valine,0,8307519db636523233c2eb2032d2ad18f851a9c7,0.6065668587422577,0.6029847179394556,0.5675316568894262,0.6441953826793576,0.0,0.0,0.0023674165295628,0.0019960079840319,0.0019960079840319
CVE-2022-38545,xCss@@Valine,0,ab58b608d82ae5f55067610e2c3792619cc36a78,0.0,0.0,0.5593654637512068,0.0,0.0,0.0,0.0031532135140114,0.0046511627906976,0.0046511627906976
CVE-2022-38545,xCss@@Valine,0,a70780d0cbe190a48a91b9f420a37cb4b4bcaa63,0.4935525530962017,0.4935525530962017,0.502771072479163,0.4935525530962017,0.0,0.0,0.0026109827662338,0.0033898305084745,0.0033898305084745
CVE-2022-38545,xCss@@Valine,0,dd252016ee36e27d3eb1fef7bfab7a2bb179191e,0.5470316305589411,0.5644085691268469,0.5493781473152608,0.6700598789831818,0.0,0.0,0.0090151002929907,0.0133333333333333,0.0133333333333333
CVE-2022-38545,xCss@@Valine,0,e91e714169059b06ca4144abfab94feff08642b5,0.5723550577616647,0.5538626895136805,0.5776346720659441,0.5723550577616647,0.0,0.0,0.003047533168015,0.0042194092827004,0.0042194092827004
CVE-2022-38545,xCss@@Valine,0,6870e844d70341d4a01d9f5ccc2e33b1004a38f9,0.6169073534187605,0.6225959331732078,0.5636458251221039,0.6578071152261264,0.0,0.0,0.0067716810044175,0.0027624309392265,0.0027624309392265
CVE-2022-38545,xCss@@Valine,0,3232ab4cf84e12b74541a918356107230ae899e4,0.4914352355458269,0.503975175410619,0.4951847312478672,0.5643292467472046,0.0,0.0,0.0082055421038471,0.0094339622641509,0.0094339622641509
CVE-2022-38545,xCss@@Valine,0,686b76f0de2bb55f4b4582187a06925ca9939714,0.6597850981596831,0.6597850981596831,0.6597778349910345,0.6597850981596831,0.0,0.0,0.021577287066246,0.0769230769230769,0.0769230769230769
CVE-2022-38545,xCss@@Valine,0,5ef57572ae18cc52ee7ec1adb8f6e5518f4f4e34,0.5844746761735672,0.5844746761735672,0.5894912429761694,0.5844746761735672,0.0,0.0,0.0028856076843692,0.0036630036630036,0.0036630036630036
CVE-2022-38545,xCss@@Valine,0,9d703ec5ab8491dcd8cff13f213367d2fc7bc591,0.5677443103521153,0.6205516864379685,0.5448883604741965,0.6619960220948614,0.0,0.0,0.2511990407673861,0.0024691358024691,0.0024691358024691
CVE-2022-38545,xCss@@Valine,0,add374dfda34988e5d1a1f007ccc3516ec8440b6,0.4866169459764964,0.503682126892603,0.4982422194193249,0.5130474017035612,0.0,0.0,0.0084401709401709,0.0095238095238095,0.0095238095238095
CVE-2022-38545,xCss@@Valine,0,a3c52f19460c8a6a28ffcf54108d65b7b2055cc0,0.6188959414076995,0.6188959414076995,0.6110545554177895,0.6188959414076995,0.0,0.0,0.0024530480617928,0.0023310023310023,0.0023310023310023
CVE-2022-38545,xCss@@Valine,0,af909074ced6d3e605154aea0cbfb4ad48c3e5d7,0.4817125458958837,0.5000066200420608,0.5012630745960731,0.5103236187441796,0.0,0.0,0.0091359428292999,0.0121951219512195,0.0121951219512195
CVE-2022-38545,xCss@@Valine,0,855f1e1046ee4e819021f3a3e17e690d39700bcd,0.5959887591617287,0.5959887591617287,0.6189996443010092,0.5959887591617287,0.0,0.0,0.002726292950636,0.0034482758620689,0.0034482758620689
CVE-2022-38545,xCss@@Valine,0,8d2aeb5bf459753e119938de3e7dd3639117f64c,0.4896524820043341,0.5036334056698635,0.4947489510886435,0.5092282570871107,0.0,0.0,0.0084425762325448,0.0096153846153846,0.0096153846153846
CVE-2022-38545,xCss@@Valine,0,0cf82017f3678fdbb258056f365d46c4885e3193,0.605484109605555,0.6608416485471367,0.5979500142840003,0.6539447575224111,0.0,0.0,0.0025858528822955,0.0021186440677966,0.0021186440677966
CVE-2022-38545,xCss@@Valine,0,7c5c04d8c3ec7cf545272ed585af38b5ef9a82a9,0.4893742315458826,0.5080053566898368,0.6393267172862511,0.6506965398410526,0.0,0.0,0.0044424661360145,0.0064102564102564,0.0064102564102564
CVE-2022-38545,xCss@@Valine,0,5f3e22024de58a79f437c6ac908a44edca9c3d2c,0.6179096626509546,0.6285478993192537,0.5753548766797476,0.6304883624039239,0.0,0.0,0.0023601560038675,0.0020366598778004,0.0020366598778004
CVE-2022-38545,xCss@@Valine,0,f995d7290d446cfc6e012268fcf4dc9f327165dc,0.5621115470041398,0.5713418614957981,0.5493107246804056,0.6722891054872826,0.0,0.0,0.0087460408868413,0.0125,0.0125
CVE-2022-38545,xCss@@Valine,0,5c00524690def1ef44c34cf465363b1365de4b15,0.6059523723099594,0.6075717176004356,0.6008526134398124,0.6387590932080246,0.0,0.0,0.0250528541226215,0.0833333333333333,0.0833333333333333
CVE-2022-38545,xCss@@Valine,0,fd5d126a6ff71bb8a9dec7958c2c38443403b250,0.5957777806445343,0.604148676783581,0.5922163325482179,0.6051657974939447,0.0,0.0,0.0107026734104046,0.0192307692307692,0.0192307692307692
CVE-2022-38545,xCss@@Valine,0,239bf64183ec2007c9e873bf7d3f6d37da7f0c57,0.0,0.0,0.5717648929744752,0.0,0.0,0.0,0.0023074771583069,0.0027777777777777,0.0027777777777777
CVE-2022-38545,xCss@@Valine,0,5272bb27687f53f94fc786a64fbc95ec56d3ec9b,0.5574053897671325,0.6406163675252556,0.6056608921684878,0.6466701037923414,0.0,0.0,0.012469806763285,0.0028089887640449,0.0028089887640449
CVE-2022-38545,xCss@@Valine,0,1634ecd55864d2f336475a8f02337ace5885cd37,0.6345898950553914,0.6345898950553914,0.6392886654694739,0.6345898950553914,0.0,0.0,0.0394696029776674,0.0020661157024793,0.0020661157024793
CVE-2022-38545,xCss@@Valine,0,e79d671b76d255d83cfb8cafa3613c66198fdfec,0.6360684458777849,0.6360684458777849,0.6345630704598788,0.6360684458777849,0.0,0.0,0.0035885167464114,0.0050761421319796,0.0050761421319796
